2016.0.0.3371.0.22699,3371,Centre informacio juvenil,22699,Otros gastos diversos,,2016-04-22,500.00,52748820E,"CERVERO ALBERT, JOSE ANGEL",TALLER LLAVORS ECOLOGIQUES FIRA SANT SEBASTIA 2016
2016.0.0.3371.0.22699,3371,Centre informacio juvenil,22699,Otros gastos diversos,,2016-04-22,50.94,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA
2016.0.0.9120.0.22699,9120,Òrgans de govern,22699,Otros gastos diversos,,2016-04-22,968.00,A46229290,EDITORIAL PRENSA VALENCIANA SA,Observaciones cobro: PUBLICIDAD - 31/01/2016 1 Gramos Publicidad: A0002181245 Tamaño: 10X5 FIRA DE SAN SEBASTINA DE SILLA - 22/01/2016 - _
2016.0.0.2310.0.22699,2310,Assitència SOCIAL,22699,Otros gastos diversos,,2016-04-22,42.35,A46234605,"YOSAN, S.A.",REPARACIO PLAST. PC 230
2016.0.0.3371.0.22699,3371,Centre informacio juvenil,22699,Otros gastos diversos,,2016-04-22,43.14,B46710075,COMERCIAL Y DERIVADOS ELE,MATERIAL ELECTRIC NAU JOVE.
2016.0.0.9207.0.22699,9207,Jutjat,22699,Otros gastos diversos,,2016-04-22,65.80,B46710075,COMERCIAL Y DERIVADOS ELE,MATERIAL ELECTRIC JUTJAT.
2016.0.0.3342.0.22699,3342,Setmana lletres valencian,22699,Otros gastos diversos,,2016-04-22,1588.08,B96165048,"GRAFICAS FORTUNY,S.L.",LLIBRES 'GARBES ' AMICS DE LA POESIA.
2016.0.0.3342.0.22699,3342,Setmana lletres valencian,22699,Otros gastos diversos,,2016-04-22,260.15,B96165048,"GRAFICAS FORTUNY,S.L.",DIPTICS SETMANA DE LES LLETRES.
2016.0.0.3321.0.22699,3321,Bibliotecas públicas,22699,Otros gastos diversos,,2016-04-22,29.86,B96165048,"GRAFICAS FORTUNY,S.L.","EPS CRT, CTAS EMBALAJE"
2016.1.0.4190.0.22699,4190,Vedat de caça,22699,Otros gastos diversos,,2016-04-22,33.88,B96165048,"GRAFICAS FORTUNY,S.L.",IMPRESOS TARGETES CABILES.
2016.0.0.3347.0.22699,3347,Pomoció d'Ús Valencià,22699,Otros gastos diversos,,2016-04-22,608.63,B96165048,"GRAFICAS FORTUNY,S.L.",CALENDARIS 'SOBREMESA'
2016.1.0.4190.0.22699,4190,Vedat de caça,22699,Otros gastos diversos,,2016-04-22,64.13,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA VEDAT DE CAÇA.
2016.0.0.3321.0.22699,3321,Bibliotecas públicas,22699,Otros gastos diversos,,2016-04-22,1379.40,B96165048,"GRAFICAS FORTUNY,S.L.",IMPRESSOS REVISTA GUIA CULTURAL 2015
2016.0.0.2315.0.22699,2315,Departament de la dona,22699,Otros gastos diversos,,2016-04-22,157.30,B96165048,"GRAFICAS FORTUNY,S.L.",DIPTICS 'VIOLENCIA DE GENERO'
2016.0.0.2316.0.22699,2316,Centre de dia per a menors,22699,Otros gastos diversos,,2016-04-22,19.36,B96165048,"GRAFICAS FORTUNY,S.L.",GOMA EVA DECORADA CENTRE MENORS.
2016.0.0.3321.0.22699,3321,Bibliotecas públicas,22699,Otros gastos diversos,,2016-04-22,99.97,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA BIBLIOTECA.
2016.0.0.3330.0.22699,3330,Escola de teatre,22699,Otros gastos diversos,,2016-04-22,504.26,B96975982,"CALOTRONIK, S.L.L.",CONECTOR XLR
2016.0.0.3331.0.22699,3331,Representacions teatrals,22699,Otros gastos diversos,,2016-04-22,363.00,B96975982,"CALOTRONIK, S.L.L.",TECNIC IL.LUMINACIO FUNCIO 'GUY GUY'
2016.0.0.3347.0.22699,3347,Pomoció d'Ús Valencià,22699,Otros gastos diversos,,2016-04-22,645.17,B97506380,ESFERA PROYECTOS CULTURALES S.L.,ITINERANCIA DE LA EXPOSICIO 'CONNECTATS PEL VALENCIA'
2016.0.0.3261.0.22699,3261,Escola Permanent d'Adults,22699,Otros gastos diversos,,2016-04-22,72.60,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA CENTRE DE FORMACIO PERSONES ADULTES MES DE MARÇ
2016.0.0.3261.0.22699,3261,Escola Permanent d'Adults,22699,Otros gastos diversos,,2016-04-22,192.04,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA CENTRE DE FORMACIO PERSONES ADULTES 01.02.2016 A 28.02.2016
2016.1.0.4190.0.22699,4190,Vedat de caça,22699,Otros gastos diversos,,2016-04-21,200.77,P4611001A,GENERALITAT VALENCIANA,LLICENCIA APROF.VEDATS I RENOVACIO 2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,156.30,20817530T,"VIDAL SANCHEZ, JORDI",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,79.44,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,32.12,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,56.07,B46710075,COMERCIAL Y DERIVADOS ELE,JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,134.14,B46710075,COMERCIAL Y DERIVADOS ELE,JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,149.77,B46710075,COMERCIAL Y DERIVADOS ELE,JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,347.21,B46710075,COMERCIAL Y DERIVADOS ELE,JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,248.06,B46710075,COMERCIAL Y DERIVADOS ELE,JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,628.44,B96008875,"MAQUIN.AGR.HERNANDEZ,S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,35.01,B96008875,"MAQUIN.AGR.HERNANDEZ,S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,848.50,B96165048,"GRAFICAS FORTUNY,S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,36.78,B96192430,"PALAU E HIJOS, S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,16.09,B96192430,"PALAU E HIJOS, S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,60.50,B96238019,"FRANCISCO PERIS, S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,143.00,B97486989,S.RECOGIDA ECOLOGICOS SLL,PRESTACIO SERVEI CONTENIDORSJGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,121.00,B97486989,S.RECOGIDA ECOLOGICOS SLL,PRESTACIO SERVEI CONTENIDORSJGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,13.85,B97519094,"SUYFEDUR, S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,117.61,B97519094,"SUYFEDUR, S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,358.38,B97519094,"SUYFEDUR, S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,372.52,B97519094,"SUYFEDUR, S.L.",JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,109.76,F46027249,COOP.AGRIC.LA UNION SILLA,JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,132.71,F46027249,COOP.AGRIC.LA UNION SILLA,JGL 12.04.2016
2016.1.0.2410.1515.22699,2410,Escoles Taller,22699,Otros gastos diversos,1515,2016-04-19,84.23,F46027249,COOP.AGRIC.LA UNION SILLA,JGL 12.04.2016
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-04-18,50.00,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.5/2016 XEC REGAL CAMPNYA.'SOMNIS PER A  SILLA'
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-04-18,50.00,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.5/2016 XEC REGAL CAMPNYA.'SOMNIS PER A  SILLA'
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-04-18,50.00,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.5/2016 PREMI CONCURS SOMNIS PER A SILLA
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-04-18,60.00,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.5/2016 
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-04-18,262.04,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT5/2016LONAS ORILLADAS
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-04-18,1.80,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT5/2016 RASCADOR.
2016.1.0.3200.1501.22699,3200,Ponència d'educació,22699,Otros gastos diversos,1501,2016-04-14,682.44,53378796M,"BROCH PESUDO, LAURA",DISSENY PERSONATGES PER A LA CAMPANYA DEL PROJECTE EUROPEU ERASMUS SHATSU JLG 12.04.2016
2016.0.0.3340.0.22699,3340,Ponència de Cultura,22699,Otros gastos diversos,,2016-04-14,550.55,B46115614,"GRAFICAS VAPA, S.L.",JGL 12.04.2016
2016.1.0.3200.1501.22699,3200,Ponència d'educació,22699,Otros gastos diversos,1501,2016-04-14,1893.48,B98393820,VIAJES BIXMA SL,JGL 12.04.2016
2016.1.0.3200.1501.22699,3200,Ponència d'educació,22699,Otros gastos diversos,1501,2016-04-14,1212.36,B98393820,VIAJES BIXMA SL,JGL 12.04.2016
2016.1.0.3200.1501.22699,3200,Ponència d'educació,22699,Otros gastos diversos,1501,2016-04-14,241.60,B98393820,VIAJES BIXMA SL,JGL 12.04.2016
2016.0.0.3340.0.22699,3340,Ponència de Cultura,22699,Otros gastos diversos,,2016-04-14,69.60,G28029643,SOCIEDAD GENERAL DE AUTOR,JGL 12.04.2016
2016.0.0.3340.0.22699,3340,Ponència de Cultura,22699,Otros gastos diversos,,2016-04-14,111.40,G28029643,SOCIEDAD GENERAL DE AUTOR,JGL 12.04.2016
2016.0.0.3340.0.22699,3340,Ponència de Cultura,22699,Otros gastos diversos,,2016-04-14,69.60,G28029643,SOCIEDAD GENERAL DE AUTOR,JGL 12.04.2016
2016.0.0.3340.0.22699,3340,Ponència de Cultura,22699,Otros gastos diversos,,2016-04-14,36.30,Y0856776V,"HARUTYUNYAN , LIANA",JGL 12.04.2016
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-04-14,9.62,,"AGENCIA TRIBUTARIA, ADM CATARROJA",JGL 12.04.2016
2016.0.0.3113.0.22699,3113,Ciutats sanes,22699,Otros gastos diversos,,2016-04-08,1000.00,G28783991,F.E.M.P.,QUOTA XARXA ESPANYOLA DE CIUTATS SALUDABLES 2009
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-04-07,200.00,44509191M,"HERNANDEZ PALOMARES, OSCAR",CAVALCADA DE REIS 2016. JGL 01.04.2016
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-04-07,200.00,48582849H,"GALLARDO SOTO, FRANCISCO JOSE",CAVALCADA DE REIS 2016. JGL 01.04.2016
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-04-07,200.00,52672753Q,"MONTICCA CAÑONES, MARIA DEL ROSARIO",CAVALCADA DE REIS 2016. JGL 01.04.2016
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-03-30,1402.09,S4600232E,JUTJAT CONTENCIOS ADMINISTRATIU N.1 VALENCIA,4625045320090006193.EXECUCIO DE SENTENCIA 522/2014 DEL TSJCV. INTERESSOS MORATORIS I INTERESSOS LEGALS PROCEDIMENT ORDINARI 526/2009 C. DECRET  339 DE 29.03.2016.
2016.0.0.3340.0.22699,3340,Ponència de Cultura,22699,Otros gastos diversos,,2016-03-30,300.00,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT 12/2016.
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-03-23,1118.43,S4600237D,JUTJAT CONTENCIOS ADMINISTRATIU N.6 VALENCIA,4409-0000-85-0451/14  RECLAMACIO PATRIMONIAL . EXECUCIO SENTENCIA 11/2016 DE 15 DE GENER. PROCEDIMENT ABREUJAT 451/2014. DECRET 182 DE 17.02.2016
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-03-22,1103.37,S4600237D,JUTJAT CONTENCIOS ADMINISTRATIU N.6 VALENCIA,4409 0000 85 0244/14. EXPEDIENT RESPONSABILITAT PATRIMONIAL. EXECUCIO SENTENCIA PROCEDIMENT ABREUJAT 244/2014 JCA NUM. 6. DECRET 1369 DE 25.11.2015
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-03-21,878.96,S460040H,JUTJAT CONTENCIOS ADMINISTRATIU N.9 VALENCIA,"36930000000427/14.AGREUJAT 0427/2014 RECLAMACIO PATRIMONIAL . EXECUCIO SENTENCIA 38/2016, DE 5 DE FEBRER DE 2016. PROCEDIMENT AGREUJAT 427/2014. DECRET 204 DE 23.02.2016"
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-03-15,605.00,,Anonimizado,"INDEMNITZACIO PER RESPONSABILITAT PATRIMONIAL, EXPT  2/2016. DECRET 254 DE 07.03.2016"
2016.0.0.3261.0.22699,3261,Escola Permanent d'Adults,22699,Otros gastos diversos,,2016-03-15,99.55,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  CENTRE DE FORMACIO DE PERSONES ADULTES  04.01.2016 A 01.02.2016 JLG 11.03.2016
2016.0.0.3261.0.22699,3261,Escola Permanent d'Adults,22699,Otros gastos diversos,,2016-03-15,72.60,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA CENTRE DE FORMACIO PERSONES ADULTES  MES FEBRER. JLG 11.03.2016
2016.0.0.3371.0.22699,3371,Centre informacio juvenil,22699,Otros gastos diversos,,2016-03-10,21.65,52685936C,"MARIN CHORAT, MªPAZ (PAPERERIA)",MATERIAL OFICINA NAU JOVE. JGL 04.03.2016
2016.0.0.3371.0.22699,3371,Centre informacio juvenil,22699,Otros gastos diversos,,2016-03-10,357.00,53092239M,"BLANCO BENAVENT, OSWALDO",TALLER TEATRE JOVE MES GENER. JLG 04.03.2016
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-03-10,64.00,73529732C,"GARCIA FAUBEL, EMILIO",PLAQUES JUNTA LOCAL FALLERA. EXALTACIO FALLERES MAJORS. JGL 04.03.2016
2016.0.0.3200.0.22699,3200,Ponència d'educació,22699,Otros gastos diversos,,2016-03-10,670.34,B46115614,"GRAFICAS VAPA, S.L.",DIPTICS SUPERSON I GLOBUS. JGL 04.03.2016
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-03-10,1597.20,B46395901,"ILUMINACIONES JUST, S.L.",IL.LUMINACIO PROVISIONAL LLOGUER LLUMS NADAL I REIS 2015-16 JGL 04.03.2016
2016.0.0.3371.0.22699,3371,Centre informacio juvenil,22699,Otros gastos diversos,,2016-03-10,122.21,B96165048,"GRAFICAS FORTUNY,S.L.",PAPER. JGL 04.03.2016
2016.0.0.2316.0.22699,2316,Centre de dia per a menors,22699,Otros gastos diversos,,2016-03-10,145.82,B96287628,EURO ELITE DECORACION S.L.,PYMA COLOR FENIX JGL 04.03.2016
2016.0.0.3371.0.22699,3371,Centre informacio juvenil,22699,Otros gastos diversos,,2016-03-10,138.88,B98692593,"INGESEG, S.L. (RBC)",REVISIO EXTINTORS. JGL 04.03.2016
2016.0.0.3371.0.22699,3371,Centre informacio juvenil,22699,Otros gastos diversos,,2016-03-10,147.27,B98695513,RBC INSTALACIONES DE PROTECCION CONTRA INCENDIOS E INTRUSION SL,REVISIO EXTINTORS. JGL 04.03.2016
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-03-10,943.80,B98788136,"POLIDISCOFASHION, S.L.",EXTRES JUNTA LOCAL FALLERA. JGL 04.03.2016
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-03-10,484.00,B98788136,"POLIDISCOFASHION, S.L.","GRUPS LLUM.GASOLINA,EQUIPS SO, ALTAVEU AUTO-USB JGL 04.03.2016"
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-03-10,4779.50,B98788136,"POLIDISCOFASHION, S.L.","EQUIP DE SO I CORTINES, PRESENTACIONS FALLERES I JUNTA LOCAL FALLERA. JGL 04.03.2016"
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-03-10,726.00,B98788136,"POLIDISCOFASHION, S.L.",JAYMAS PRESENTACIONS FALLERES. JGL 04.03.2016
2016.0.0.3331.0.22699,3331,Representacions teatrals,22699,Otros gastos diversos,,2016-03-10,968.00,G97311617,PURNA TEATRE,REPRESENTACIO 'SPAÑA' TEATRE PLAÇA 16.01.2016 JGL 04.03.2016
2016.0.0.3380.0.22699,3380,Festes Populars,22699,Otros gastos diversos,,2016-03-07,1554.85,B98322613,"SUMINISTRES I SERIGRAFIA YCEL,SL","JOGUETS VARIS, BALON FUTBOL. JGL 04.03.2016"
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-03-07,15000.00,,Anonimizado,INDEMNITZACIO RESPONSABILITAT PATRIMONIAL EXPT  7/2014. DECRET 129 DE 09.02.2016
2016.0.0.2316.0.22699,2316,Centre de dia per a menors,22699,Otros gastos diversos,,2016-03-04,353.49,52685936C,"MARIN CHORAT, MªPAZ (PAPERERIA)",MATERIAL OFICINA CENTRE MENORS.
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-03-04,400.64,,Anonimizado,INDEMNITZACIO RESPONSABILITAT PATRIMONIAL  EXPEDIENT RP 16/2015 . DECRET 104 DE 04.02.2016
2016.0.0.2310.0.22699,2310,Assitència SOCIAL,22699,Otros gastos diversos,,2016-03-04,211.75,B46115614,"GRAFICAS VAPA, S.L.",FLYERS BENESTAR SOCIAL
2016.0.0.3200.0.22699,3200,Ponència d'educació,22699,Otros gastos diversos,,2016-03-04,187.55,B96165048,"GRAFICAS FORTUNY,S.L.",MODELS XECS MATERIAL ESCOLAR I IMPRESSOS VALES MATERIAL ESCOLAR.
2016.0.0.2316.0.22699,2316,Centre de dia per a menors,22699,Otros gastos diversos,,2016-03-04,49.61,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA CENTRE MENORS.
2016.0.0.3200.0.22699,3200,Ponència d'educació,22699,Otros gastos diversos,,2016-03-04,30.18,B96165048,"GRAFICAS FORTUNY,S.L.",MATERIAL OFICINA AULA TALLER
2016.0.0.3340.0.22699,3340,Ponència de Cultura,22699,Otros gastos diversos,,2016-03-04,1181.35,B97506380,ESFERA PROYECTOS CULTURALES S.L.,ITINERANCIA DE LA EXPOSICION 'CONNECTATS PEL VALENCIA'
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-04,4961.00,B98308562,SINERGIAS PUBLICITARIAS,EXHIBICIO PUBLICITARIA ESTACIO NORT VALENCIA 24.12.2015 A 24.01.2016
2016.0.0.9291.0.22699,9291,Indemnitzacions,22699,Otros gastos diversos,,2016-03-04,228.27,,Anonimizado,ESTIMACIO EXPEDIENT RP 18/2015 . DECRET 105 DE 04.02.2016
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-02,220.00,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.7/2016.PEPITOS FIRA SANT SEBASTIA
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-02,3.50,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.7/2016. ARTICULO
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-02,46.25,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.7/2016. COPAS.
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-02,3.20,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.7/2016.METROS CINTA RASO.
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-02,12.00,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.7/2016.ACCESORIOS
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-02,5.90,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.7/2016.20 ROLLOS DE CINTA
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-02,1.60,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.7/2016.CELO ADHESIVO DOBLE
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-02,3.60,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.7/2016. CUERDA. ALCOHOL.
2016.0.0.4311.0.22699,4311,Fira Sant Sebastià,22699,Otros gastos diversos,,2016-03-02,2.59,,Anonimizado,JUSTIFICACIO PAGAMANET A JUSTIFICAR EXPT.7/2016. INTERRUPTOR UNIPOLAR
2016.0.0.3410.0.22699,3410,Ponència d'Esports,22699,Otros gastos diversos,,2016-02-25,95.80,73529732C,"GARCIA FAUBEL, EMILIO",FACTURA ALBARAN JGL 19.02.2016
2016.0.0.9120.0.22699,9120,Òrgans de govern,22699,Otros gastos diversos,,2016-02-25,260.90,B96165048,"GRAFICAS FORTUNY,S.L.",TARGETES REGIDORS. JGL 19.02.2016
2016.0.0.9120.0.22699,9120,Òrgans de govern,22699,Otros gastos diversos,,2016-02-25,217.80,B96238019,"FRANCISCO PERIS, S.L.",CORONA DE FLORS  JGL 19.02.2016
2016.0.0.1721.0.22699,1721,Protecció i millora medi ambient,22699,Otros gastos diversos,,2016-02-25,77.00,B97486989,S.RECOGIDA ECOLOGICOS SLL,PRESTACIO SERVEI CONTENIDORS.JGL 19.02.2016
2016.0.0.3261.0.22699,3261,Escola Permanent d'Adults,22699,Otros gastos diversos,,2016-02-25,72.60,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA CENTRE FORMACIO PERSONES ADULTES MES GENER. JGL 19.02.2016
2016.0.0.3261.0.22699,3261,Escola Permanent d'Adults,22699,Otros gastos diversos,,2016-02-25,103.76,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA  CENTRE FORMACIO PERSONES ADULTES  02.12.2015 A 04.01.2016 JGL 19.02.2016
2016.0.0.4100.0.22699,4100,Consell Local Agrari,22699,Otros gastos diversos,,2016-02-19,65.29,Q2826000H,AGENCIA TRIBUTARIA,LIQUIDACIO TAXA DESAIGUE ALBUFERA. JGL 19.02.2016
2016.0.0.2411.1516.22699,2411,Promoció de l'ocupació,22699,Otros gastos diversos,1516,2016-02-10,371.52,A28229599,MAPFRE VIDA S.A.,SEGUR ACCIDENTES COLECTIVOS TFIL EXP.FME99/2015/11/4. JGL 05.02.2016
2016.0.0.2411.1516.22699,2411,Promoció de l'ocupació,22699,Otros gastos diversos,1516,2016-02-10,166.34,A28229599,MAPFRE VIDA S.A.,SEGUR ACCIDENTES COLECTIVOS TFIL EXP.FME99/2015/11/4 JGL 05.02.2016
2016.0.0.2411.1516.22699,2411,Promoció de l'ocupació,22699,Otros gastos diversos,1516,2016-02-10,580.53,B96165048,"GRAFICAS FORTUNY,S.L.","NETEJA MOBILIARI INTERIOR EDUFARMA, TFIL EXP,.FME99/2015/11/4. JGL 05.02.2016"
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-05,482.40,,Anonimizado,GIMNASTIC 2009 I 2010 POLICIA LOCAL. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-05,400.00,,Anonimizado,RECONEIXEMENT DE PAGAMENT GIMNASTIC. DECRET 179 DE 13.02.2013. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-05,726.94,,Anonimizado,RECONEIXEMENT DE PAGAMENT GIMNASTIC. DECRET 179 DE 13.02.2013. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-05,96.96,,Anonimizado,RECONEIXEMENT DE PAGAMENT GIMNASTIC. DECRET 179 DE 13.02.2013. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-05,192.00,,Anonimizado,RECONEIXEMENT DE PAGAMENT GIMNASTIC. DECRET 179 DE 13.02.2013. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-05,810.00,,Anonimizado,RECONEIXEMENT DE PAGAMENT GIMNASTIC. DECRET 179 DE 13.02.2013. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-05,726.94,,Anonimizado,RECONEIXEMENT DE PAGAMENT GIMNASTIC. DECRET 179 DE 13.02.2013. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-05,210.00,,Anonimizado,RECONEIXEMENT DE PAGAMENT GIMNASTIC. DECRET 179 DE 13.02.2013. PLENARI 29.12.2015
2016.0.0.2210.0.22699,2210,Personal actiu,22699,Otros gastos diversos,,2016-02-05,118.40,,Anonimizado,RECONEIXEMENT DE PAGAMENT GIMNASTIC. DECRET 179 DE 13.02.2013. PLENARI 29.12.2015
