#Apl. presupuestaria o CNP,Programa,c,d,Económico,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.2311.0.483,2311,,,483,2018-05-17,139.33,B96192430,"PALAU E HIJOS, S.L.",
2018.0.0.2410.1712.22699,2410,,,22699,2018-05-17,166.45,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13923  Fecha: 22/02/2018
1.5 Unidades 02861 ARENA VIVA (m3)
1 Unidades ALB. Nº 13938  Fecha: 26/02/2018
5 Unidades 75035 SACO DE CEMENTO 25 Kg (32.5 N)
6 Unidades 11741 BALDOSA 20x20 Mod: Lisa Gris (m2)
...
JGL 20.04.2018"
2018.0.0.2410.1712.22699,2410,,,22699,2018-05-17,175.27,B96192430,"PALAU E HIJOS, S.L.","1 Unidades ALB. Nº 13973   Fecha:02/03/2018 
2.5 Unidades 83900  SERVICIO Máquina (Hora)
1 Unidades OBRA RETIRADA MACETEROS
JGL 20.04.2018"
2018.0.0.2311.0.483,2311,,,483,2018-05-17,185.54,B96428537,ROTULOS GONZALEZ S.L.,"12  POSTE DE ACERO GALVANIZADO EN CALIENTE 80X40X2 3000 MM.
6  POSTE DE ACERO GALVANIZADO EN CALIENTE 80X40X2 3500 MM
JGL 13.04.2018"
2018.0.0.9202.0.213,9202,,,213,2018-05-17,217.8,B97519094,"SUYFEDUR, S.L.",MATERIAL FERRETERIA TALLER OCUPACIO SILLA EN MARXA II JGL 11.05.2018
2018.0.0.1721.0.22699,1721,,,22699,2018-05-17,242,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA DCP7030 MES FEBRER. JGL 20.04.2018
2018.0.0.2410.1712.22699,2410,,,22699,2018-05-17,318.46,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA S.SOCIALS 31.12.2017 A 23.01.2018 JGL 20.04.2018
2018.0.0.2410.1712.22699,2410,,,22699,2018-05-17,333.35,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA S.SOCIALS MES FEBRER. JGL 20.04.2018
2018.0.0.1532.0.210,1532,,,210,2018-05-17,350.9,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA POLICIA LOCAL MES FEBRER. JGL 20.04.2018
2018.0.0.2410.1712.22699,2410,,,22699,2018-05-17,462.05,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA C.LOCAL AGRARIA MES FEBRER. JGL 20.04.2018
2018.0.0.3410.0.489,3410,,,489,2018-05-17,500,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA CENTRE DE FORMACIO PERSONES ADULTES MES FEBRER.JGL 20.04.2018
2018.0.0.1532.0.210,1532,,,210,2018-05-17,524.17,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA INFORMATICA MES FEBRER.JGL 20.04.2018
2018.0.0.2410.1712.22699,2410,,,22699,2018-05-17,534.77,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA NAU JOVE MES FEBRER.JGL 20.04.2018
2018.0.0.4300.0.22699,4300,,,22699,2018-05-17,565.68,B97625214,INTER-FAX GESTION DOCU.SL,LLOGUER FOTOCOPIADORA G.TRIBUTARIA MES FEBRER.JGL 20.04.2018
2018.0.0.1600.0.210,1600,,,210,2018-05-17,575.96,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA OCUPACIO 31.12.2017 A 29.01.2018 JGL 20.04.2018
2018.0.0.2312.0.22799,2312,,,22799,2018-05-17,580.16,B97625214,INTER-FAX GESTION DOCU.SL,COPIES EFECTUADES FOTOCOPIADORA G.TRIBUTARIA 31.12.2017 A 01.02.2018 JGL 20.04.2018
2018.0.0.2411.0.216,2411,,,216,2018-05-17,653.4,B97719132,MURALDECOR INMOBILIARIA S.L.,0 Unidades EXP:   CONT/2017/53 Unidades SERVICIOS PRESTADOSJGL 13.04.2018
2018.0.0.3421.0.213,3421,,,213,2018-05-17,672.76,B98781495,"SOLUTIONS FOR LIGHTING, S.L.",16 Unidades PANEL LED 45 W 300X1200mm 380lm CRI80 BN16 Unidades kit suspension16 Unidades eco tasaJGL 27.04.2018
2018.0.0.1320.0.204,1320,,,204,2018-05-17,676.39,G96481452,SOCIEDAD COLOMBICULTURA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.2410.1712.22699,2410,,,22699,2018-05-17,735.21,G96484019,PENYA VALENCIANISTA LA CARXOFA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.1532.0.210,1532,,,210,2018-05-17,753.91,G98428584,CLUB SIRENAS SILLA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.9203.0.212,9203,,,212,2018-05-17,893.66,J98284995,INFORATGE S.C.,1 Unidades SERV. METEO FEBRERO 2018JGL 13.04.2018
2018.0.0.9202.0.213,9202,,,213,2018-05-17,963.28,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 621 DE 08.05.2018
2018.0.0.9203.0.212,9203,,,212,2018-05-17,1149.5,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 621 DE 08.05.2018
2018.0.0.1532.0.210,1532,,,210,2018-05-17,2621.67,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 621 DE 08.05.2018
2018.0.0.3410.0.489,3410,,,489,2018-05-17,3500,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 621 DE 08.05.2018
2018.0.0.3410.0.489,3410,,,489,2018-05-17,5500,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 621 DE 08.05.2018
2018.0.0.0112.0.310,0112,,,310,2018-05-18,5085.96,A08000143,"BANCO DE SABADELL, SA",INTERESSOS AMORTITZACIÓ PRÉSTEC NUMERO 807373827920 DEL PERÍODE 18/02/2018 AL 18/05/2018.
2018.0.0.0112.0.913,0112,,,913,2018-05-18,43161.03,A08000143,"BANCO DE SABADELL, SA",AMORTITZACIÓ PRÉSTEC NUMERO 807373827920 DEL PERÍODE 18/02/2018 AL 18/05/2018.
2018.0.0.3261.0.22699,3261,,,22699,2018-05-21,150,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPT.29/2018.TALLERS ESCOLA D'ADULTS. DECRET 653 DE 15.05.2018
2018.0.0.4911.0.22602,4911,,,22602,2018-05-23,50,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.27/2018. DIFUSIO PER XARXES SOCIALS-CAMPANYA PUBLICITARIA PER FACEBOOK.
DECRET 647 DE 14.05.2018"
2018.0.0.4911.0.22699,4911,,,22699,2018-05-23,139.94,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.28/2018. MICROFONS INHALAMBRICS PER A US DIVERS DE L'AJUNTAMENT.
DECRET 647 DE 14.05.2018"
2018.0.0.2310.0.22699,2310,,,22699,2018-05-23,150,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.30/2018. COMPRA DE CORTINES PER ALS DESPATXOS DE L'AREA.
DECRET 665/2018 DE 16 MAIG"
2018.0.0.3340.0.22699,3340,,,22699,2018-05-25,2.36,A08000143,"BANCO DE SABADELL, SA",4% COMISION VENTA A TRAVES DE INSTANT TIKET TPM 11252/2018 JGL 25.05.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-05-25,110,A95758389,"IBERDROLA CLIENTES, SAU.","CONSUM LLUM AV.ALACANT 63, 20.02.2018 A 21.03.2018
TPM 10488/2018 JGL 25.05.2018"
2018.0.0.9202.0.22100,9202,,,22100,2018-05-25,169.33,A95758389,"IBERDROLA CLIENTES, SAU.","CONSUM LLUM AV.ALACANT 63 25.01.2018 A 20.02.2018 JGL 25.05.2018
APLICAT TPM 10048/2018"
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,A95758389,"IBERDROLA CLIENTES, SAU.",CONSUM LLUM AV.ALACANT 63 27.12.2017 A 25.01.2018 JGL 25.05.2018
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,P4600000F,DIPUTACIO DE VALENCIA,ANUNCI DE L'AJUNTAMENT DE SILLA SOBRE LA FORMALITZACIO DEL CONTRACTE DE L'OBRA REURBANITZACIO DE L'AVINGUDA D'ALACANT.JGL 25.05.2018
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 687 DE 18.05.2018
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 649 DE 14.05.2018
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 649 DE 14.05.2018
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 649 DE 14.05.2018
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 687 DE 18.05.2018
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 649 DE 14.05.2018
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 649 DE 14.05.2018
2018.0.0.2311.0.480,2311,,,480,2018-05-25,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 649 DE 14.05.2018
2018.0.0.9202.0.22100,9202,,,22100,2018-05-25,704.04,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 649 DE 14.05.2018
2018.0.0.9202.0.22100,9202,,,22100,2018-05-25,890.58,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 649 DE 14.05.2018
2018.0.0.3340.1820.625,3340,,,625,2018-05-25,279.69,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.26/2018. TAULES PLEGABLES AUDITORI CARMEN VALERO
DECRET 620/18 DE 8 DE MAIG"
2018.0.0.2210.0.16200,2210,,,16200,2018-05-29,3.12,13692712F,"VALLE GONZALEZ, JULIO","TRAFICO FAPLISA, CLOROCAUCHO NEGRO, PIGMENTO, DISOLVENTE. JGL 13.04.2018"
2018.0.0.1532.0.210,1532,,,210,2018-05-29,3.39,44860774X,"COLMENA LAPARRA, ISRAEL",ARMARIO REFRIGERACION ASBER. JGL 18.05.2018
2018.0.0.3371.0.22699,3371,,,22699,2018-05-29,5.81,52685936C,"MARIN CHORAT, Mª PAZ",PEGAMENTO EN BARRA CASAL JOVE. JGL 18.05.2018
2018.0.0.1532.0.210,1532,,,210,2018-05-29,6.29,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA OBRES. JGL 18.05.2018
2018.0.0.1532.0.210,1532,,,210,2018-05-29,13.07,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA OBRES. JGL 18.05.2018
2018.0.0.9203.0.212,9203,,,212,2018-05-29,23.33,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA INVORNALS. JGL 18.05.2018
2018.0.0.3231.0.212,3231,,,212,2018-05-29,26,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA PINTURA. JGL 18.05.2018
2018.0.0.2210.0.16200,2210,,,16200,2018-05-29,30.16,73763567Z,"GONZALEZ TALAVERA, PEDRO",HORAS RETRO-EXCAVADORA PI-PI-CAN JGL 13.04.2018
2018.0.0.1320.0.213,1320,,,213,2018-05-29,35.4,73763567Z,"GONZALEZ TALAVERA, PEDRO",HORAS TRACTOR JGL 13.04.2018
2018.0.0.9203.0.212,9203,,,212,2018-05-29,43.58,A46138921,"ELECTRONIC TRAFIC, S.A.","SE CAMBIA REGULADOR R.E PARA SU REPARACIÓN EN LABORATORIO, Y REVISA VARIOS CRUCES OBSERVADO QUE HAY FOCOS FUNDIDOS. JGL 20.04.2018
"
2018.0.0.9203.0.212,9203,,,212,2018-05-29,45.5,A79216651,EDICIONES FRANCIS LEFEBVR,"Claves Prácticas Protección de Datos Relac. Labora
Gastos de envío JGL 20.04.2018"
2018.0.0.9203.0.212,9203,,,212,2018-05-29,51.3,A79216651,EDICIONES FRANCIS LEFEBVR,"Claves Prácticas Protección de Datos Relac. Labora
Gastos de envío JGL 20.04.2018"
2018.0.0.1532.0.22699,1532,,,22699,2018-05-29,60.5,B46115614,"GRAFICAS VAPA, S.L.",1 Unidades Pancarta AUTISMO. Regidoria de Joventut i Educació JGL 20.04.2018
2018.0.0.3231.0.212,3231,,,212,2018-05-29,60.62,B46115614,"GRAFICAS VAPA, S.L.","400 Unidades Actas Boletin Graves y Leves
1000 Unidades Carpetas POLICIA LOCAL JGL 20.04.2018"
2018.0.0.9203.0.212,9203,,,212,2018-05-29,62.99,B46937769,CIA LEVANTINA SERV.LOGIST,3529121520 JGL 20.04.2018
2018.0.0.1320.0.213,1320,,,213,2018-05-29,72.6,B96144464,GARCIA ZACARES S.L.,"CODO M-H 110X45, CODO M-H 110X67, MEC.DESCARGA PULSADOR.JGL 20.04.2018"
2018.0.0.3200.0.22699,3200,,,22699,2018-05-29,78.65,B96144464,GARCIA ZACARES S.L.,"CABEZAL EMPOTRAR, VALVULA S-13, VALVULA S-174 JGL 20.04.2018"
2018.0.0.1531.0.22104,1531,,,22104,2018-05-29,78.69,B96144464,GARCIA ZACARES S.L.,"ASIENTO PLASTICO,DYR, SIFON S-61, TUBO SERIE, CODO, REDUCCION CANAL. JGL 20.04.2018"
2018.0.0.1531.0.22699,1531,,,22699,2018-05-29,121,B96287628,EURO ELITE DECORACION S.L.,"PROTECT LARG DUR MATE ROBLE, PYMAPLAST. JGL 20.04.2018"
2018.0.0.1531.0.22104,1531,,,22104,2018-05-29,135,B96287628,EURO ELITE DECORACION S.L.,CINTA ANTIDESLIZANTE NEGRA. JGL 20.04.2018
2018.0.0.3231.0.212,3231,,,212,2018-05-29,159.51,B96287628,EURO ELITE DECORACION S.L.,PROTECT LARG DUR MATE INCOLORO. JGL 20.04.2018
2018.0.0.4920.0.216,4920,,,216,2018-05-29,177.81,B96287628,EURO ELITE DECORACION S.L.,ESFERAS REFLECTANTES. JGL 20.04.2018
2018.0.0.3263.0.482,3263,,,482,2018-05-29,199.75,B96287628,EURO ELITE DECORACION S.L.,"PAPEL SUPERSUELOS SUST.CARTON, ESPROTEC CLASSIC. JGL 20.04.2018"
2018.0.0.1532.0.210,1532,,,210,2018-05-29,237.16,B96321583,IVAL INFORMATICA,"1 Unidades Mantenimiento y asistencia técnica remota - Mantenimieno y AT panGEA
Cuota 2018_04 JGL 20.04.2018"
2018.0.0.1532.0.210,1532,,,210,2018-05-29,246.46,B96991039,"GRUP DE TREBALL SOCIAL REED 21, S.L.","1 Unidades SILLA, epa i escriptura - 1 PROFESSIONAL 14 H SETMANAL I UN TALLER D'ES A L'ESCOLA D'ADULTS EN FEBRER JGL 20.04.2018"
2018.0.0.1640.0.212,1640,,,212,2018-05-29,264,B97486989,S.RECOGIDA ECOLOGICOS SLL,SERVICIO CONTENEDOR P. VALENCIA. JGL 20.04.2018
2018.0.0.1532.0.22699,1532,,,22699,2018-05-29,271.75,B97486989,S.RECOGIDA ECOLOGICOS SLL,"SERVEI CONTENIDOR CEMENTERI, JGL 20.04.2018"
2018.0.0.1330.0.219,1330,,,219,2018-05-29,332.27,B97519094,"SUYFEDUR, S.L.","VESTUARI (SUDADERA,ZAPATO PIEL, CHALECO,CHAQUETA POLAR). JGL 20.04.2018"
2018.0.0.9203.0.212,9203,,,212,2018-05-29,459.61,B97519094,"SUYFEDUR, S.L.","GUANTE FLOR VACUNO GRIS, CHALECO TRAFICO, ZAPATILLA, PANTALON TERGAL. JGL 13.04.2018"
2018.0.0.1710.0.22699,1710,,,22699,2018-05-29,508.2,B97519094,"SUYFEDUR, S.L.","CORDEL ALINADOR, BRIDA NYLON, CINTA SEÑALIZACION, PALETA BELLOTA, CORTAFRIOS, LLANA ACERO,GAFA. JGL 13.04.2018"
2018.0.0.1320.0.22699,1320,,,22699,2018-05-29,653.4,B97519094,"SUYFEDUR, S.L.","ESMERIL PLIEGO, CORDON TRENZADO, CORDEL ALINIADOR, MARTILLO, MEZCLADOR CEMENTO. JGL 20.04.2018"
2018.0.0.3261.0.22799,3261,,,22799,2018-05-29,1622,B97576474,"ALFREDO MONTORO SORIANO, S.L.U.",ESTUDIO TOXICOLOGICO-FLUIDO BIOLOGICO. JGL 13.04.2018
2018.0.0.4920.0.22799,4920,,,22799,2018-05-29,1901.72,B97719132,MURALDECOR INMOBILIARIA S.L.,MES  DE  MARZO 2018    EXP: CONT/ 2017/53JGL 18.05.2018
2018.0.0.1532.0.210,1532,,,210,2018-05-29,2253.88,B97719132,MURALDECOR INMOBILIARIA S.L.,MES  DE  ABRIL  2018    EXP: CONT/ 2017/53JGL 18.05.2018
2018.0.0.3379.0.625,3379,,,625,2018-05-29,2444.2,E46432571,"CELFER, C.B. (CELDA BOU)",RECAMBIOS Y ACCESORIOS AUTOMOVILES. POLICIA.JGL 20.04.2018
2018.0.0.1532.0.210,1532,,,210,2018-05-29,2621.67,E46432571,"CELFER, C.B. (CELDA BOU)",RECAMBIOS Y ACCESORIOS AUTOMOVILES.JGL 20.04.2018
2018.0.0.1532.0.210,1532,,,210,2018-05-29,2621.67,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PROGRAMA D'AJUDES D'INCLUSIO SOCIAL I EDUCATIVA DE LA INFANCIA.AJUDES COMPLEMENTARIES DE MENJADOR
ESCOLAR. DECRET 657 DE 15.05.2018"
2018.0.0.9320.0.22799,9320,,,22799,2018-05-30,4511.93,P4600000F,DIPUTACIO DE VALENCIA,"TAXA GESTIÓ COBRAMENT TRIBUTS DIPUTACIÓ
COMPTE RECAPTACIÓ DIPUTACIÓ MES DE MAIG 2018
RECAPTACIÓ EXECUTIVA"
2018.0.0.9320.0.22799,9320,,,22799,2018-05-31,17.14,A08000143,"BANCO DE SABADELL, SA",COMISSIÓ PEL COBRAMENT TAXA SERVEI RETIRADA VEHICLES DE LA VIA PUBLICA AMB TARGETA. MAIG 2018
2018.0.0.3340.0.22699,3340,,,22699,2018-05-31,66.54,A08000143,"BANCO DE SABADELL, SA","4% COMISION POR LA VENTA DE INSTANT TICKET.
TPM 10317/2018 JGL 20.04.2018
"
2018.0.0.9209.0.16000,9209,,,16000,2018-05-31,182.5,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades REFORMA EDIFICI CENTRAL AJUNTAMENT DE SILLA
CERTIFICACIÓ D'OBRA N.1
ACORD 2.2 JGL 4 DE MAIG DE 2018"
2018.0.0.3330.0.16000,3330,,,16000,2018-05-31,221.56,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades Rehabilitacio Edifici Venta Sant Roc
CERTIFICACIÓ D'OBRA N.2
ACORD 2.3 JGL 4 DE MAIG 2018"
2018.1.0.4540.1722.609,4540,,,609,2018-05-31,243.44,B46833232,"CONSTRUCCIONES EDIGON,S.L","1 Unidades REFORMA EDIFICI CENTRAL AJUNTAMENT DE SILLA
CERTIFICACIÓ N.2
ACORD 2.4 JGL 11 DE MAIG DE 2018"
2018.0.0.1640.0.16000,1640,,,16000,2018-05-31,442.21,B54342142,"GESTASER, OBRAS Y SERVICIOS, SL","1 Unidades CERTIFICACIÓN NÚM. 1 CORRESPONDIENTE A LAS OBRAS OBRAS DE RESTAURACIÓ DELS MURS DEL TUNNEL PAIS VALENCIA
ACORD 2.3 JGL 11 DE MAIG DE 2018"
2018.0.0.3113.0.16000,3113,,,16000,2018-05-31,461.97,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.1.0.2318.1711.16000,2318,,,16000,2018-05-31,530.98,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2412.0.16000,2412,,,16000,2018-05-31,572.5,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES ABRIL DE 2018. E 1 OFICIAL I 3 PEONS PROGRAMA ROMANENT INEM 4623017BD002.  RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS DE FONTS NATURALS
2018.0.0.2319.0.16000,2319,,,16000,2018-05-31,596.46,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4930.0.16000,4930,,,16000,2018-05-31,600.28,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.1.0.2318.1711.12103,2318,,,12103,2018-05-31,625.44,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S.SOCIAL MES ABRIL DE 2018. 1 MONITOR RECICLATGE ORDINADORS,  1 MONITOR TEMPS LLIURE I 1 MONITOR HORT  TALLER ER INSERCIÓ LABORAL, CONVENI EBRO-FOODS."
2018.0.0.3330.0.13002,3330,,,13002,2018-05-31,629.74,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1532.0.16000,1532,,,16000,2018-05-31,658.01,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4190.0.12009,4190,,,12009,2018-05-31,720.93,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2313.0.16000,2313,,,16000,2018-05-31,801.12,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2319.0.12103,2319,,,12103,2018-05-31,817.89,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2316.0.16000,2316,,,16000,2018-05-31,851.66,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S.SOCIAL MES ABRIL DE 2018.  CENTRE INFÀNCIA, ADOLESCÈNCIA, D MONITORES"
2018.0.0.9292.0.16000,9292,,,16000,2018-05-31,852.24,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4190.0.12103,4190,,,12103,2018-05-31,911.25,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1700.0.16000,1700,,,16000,2018-05-31,969.68,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3121.0.16000,3121,,,16000,2018-05-31,969.68,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4930.0.12103,4930,,,12103,2018-05-31,980.55,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1710.0.16000,1710,,,16000,2018-05-31,991.84,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3300.0.16000,3300,,,16000,2018-05-31,1002.58,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4930.0.12009,4930,,,12009,2018-05-31,1029.86,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2319.0.12009,2319,,,12009,2018-05-31,1084.7,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES ABRIL DE 2018.SEAFI UNA PSICÓLOGA I UNA TREBALLADORA SOCIAL
2018.0.0.9292.0.12009,9292,,,12009,2018-05-31,1119,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S. SOCIAL MES ABRIL DE 2018.  1 INFORMÀTICA I 2 ADMINISTRATIUS  PER A RRHH, CULTURA I JOVENTUD. SUBVENCIÓ SERVEF  EMCORP/2017/189/46 PERSONES ATURADES DE AL MENYS 30 ANYS."
2018.1.0.4190.0.131,4190,,,131,2018-05-31,1131.72,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4190.0.16000,4190,,,16000,2018-05-31,1150.01,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1510.0.11002,1510,,,11002,2018-05-31,1165.83,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: abril. PAGA: ORDINARIA
