#Apl. presupuestaria o CNP,Programa,Económico,Proyecto,Descripción apl. presupuestaria o CNP,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.2410.1713.131,2410,131,1713,Laboral temporal,2018-02-28,16627.25,,"NOMINAS EN, FORMALIZACION",NOMINA  MES FEBRER DE 2018 SUBVENCIÓ DEL SERVEF TALLER OCUPACIÓ ET FORMEM  EXPEDIENT FETFO/2017/14/46  ALUMNES  .
2018.0.0.2412.0.131,2412,131,,Personal Laboral eventual,2018-03-31,5363.01,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3261.0.131,3261,131,,Personal Laboral eventual,2018-03-31,1389.51,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2316.0.131,2316,131,,Laboral temporal,2018-03-31,2326.58,,"NOMINAS EN, FORMALIZACION","NOMINA MES MARÇ DE 2018. CENTRE INFÀNCIA, ADOLESCÈNCIA,"
2018.0.0.2310.0.131,2310,131,,Personal Laboral eventual,2018-03-31,3394.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES MARÇ DE 2018 SUBVENCIÓ SEAFI  PSICÒLOGA  I  TREBALLADOR SOCIAL
2018.1.0.4190.0.131,4190,131,,Laboral temporal,2018-03-31,1131.72,,"NOMINAS EN, FORMALIZACION",NOMINA MES MARÇ DE 2018 PEONS  VEDAT DE CAÇA. .
2018.0.0.2410.1712.131,2410,131,1712,Laboral temporal,2018-03-31,25498.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES MARÇ DE 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 ALUMNES .
2018.0.0.2410.1713.131,2410,131,1713,Laboral temporal,2018-03-31,15682.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES MARÇ DE 2018 SUBVENCIÓ DEL SERVEF TALLER OCUPACIÓ ET FORMEM  EXPEDIENT FETFO/2017/14/46  ALUMNES  .
2018.1.0.2411.1704.131,2411,131,1704,Laboral temporal,2018-03-31,10862.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES MARÇ DE 2018. SUBVENCIÓ I SERVEF ENCUJU/2017/399/46 PROGRAMA GARANTIA JUVENIL JOVES DESO--CUPATS QUALIFICATS .
2018.1.0.2411.1705.131,2411,131,1705,Laboral temporal,2018-03-31,27256.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES MARÇ DE 2018. SUBVENCIÓ I SERVEF EMPUJU/2017/221/46 PROGRAMA GARANTIA JUVENIL JOVES DESO--CUPATS NO  QUALIFICATS .
2018.1.0.2411.1715.131,2411,131,1715,Laboral temporal,2018-03-31,20377.85,,"NOMINAS EN, FORMALIZACION","NOMINA MES MARÇ DE 2018  SUBVENCIÓ DEL SERVEF  EMCORD/2017/294/46  ATURATS DE LLARGA DURACIÓ JARDINERIA, CONSTRUCCIÓ PINTURA OBRA PINTOR I NETEJA. S"
2018.0.0.2411.1714.131,2411,131,1714,Laboral temporal,2018-03-31,3992.93,,"NOMINAS EN, FORMALIZACION","NOMINA MES MARÇ DE 2018 1 INFORMÀTICA I 2 ADMINISTRATIUS  PER A RRHH, CULTURA I JOVENTUD. SUBVENCIÓ       SERVEF EMCORP/2017/189/46 PERSONES ATURADES DE AL MENYS 30 ANYS."
2018.0.0.2310.0.131,2310,131,,Personal Laboral eventual,2018-04-30,3394.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2412.0.131,2412,131,,Personal Laboral eventual,2018-04-30,1498.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3261.0.131,3261,131,,Personal Laboral eventual,2018-04-30,1389.51,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2316.0.131,2316,131,,Laboral temporal,2018-04-30,2326.58,,"NOMINAS EN, FORMALIZACION","NOMINA MES ABRIL 2018 .SUBVENCIÓ CENTRE INFÀNCIA, ADOLESCÈNCIA."
2018.1.0.4190.0.131,4190,131,,Laboral temporal,2018-04-30,1131.72,,"NOMINAS EN, FORMALIZACION",NOMINA MES ABRIL 2018. VEDAT DE CAÇA
2018.0.0.2410.1712.131,2410,131,1712,Laboral temporal,2018-04-30,25401.7,,"NOMINAS EN, FORMALIZACION",NOMINA MES ABRIL 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 ALUMNES .
2018.0.0.2410.1713.131,2410,131,1713,Laboral temporal,2018-04-30,14766.97,,"NOMINAS EN, FORMALIZACION",NOMNA MES ABRIL DE 2018 SUBVENCIÓ DEL SERVEF TALLER OCUPACIÓ ET FORMEM  EXPEDIENT FETFO/2017/14/46  ALUMNES  .
2018.1.0.2411.1704.131,2411,131,1704,Laboral temporal,2018-04-30,10862.12,,"NOMINAS EN, FORMALIZACION","NOMINA MES ABRIL 2018. SUBVENCIÓ PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS QUALIFICATS ENCUJU/ 20177399./46,"
2018.1.0.2411.1715.131,2411,131,1715,Laboral temporal,2018-04-30,19165.94,,"NOMINAS EN, FORMALIZACION","NOMINA MES ABRIL DE 2018  SUBVENCIÓ DEL SERVEF  EMCORD/2017/294/46  ATURATS DE LLARGA DURACIÓ JARDINERIA, CONSTRUCCIÓ PINTURA OBRA PINTOR I NETEJA."
2018.0.0.2411.1714.131,2411,131,1714,Laboral temporal,2018-04-30,3992.93,,"NOMINAS EN, FORMALIZACION","NOMINA MES ABRIL 2018 1 INFORMÀTICA I 2 ADMINISTRATIUS  PER A RRHH, CULTURA I JOVENTUD. SUBVENCIÓ SERVEF EMCORP/2017/189/46 PERSONES ATURADES DE AL MENYS 30 ANYS."
2018.1.0.2411.1705.131,2411,131,1705,Laboral temporal,2018-04-30,26681.85,,"NOMINAS EN, FORMALIZACION",NOMINA MES ABRIL 2018. SUBVENCIÓ PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS  NO QUALIFICATS EMPUJU/2017/221/46.
2018.0.0.2310.0.131,2310,131,,Personal Laboral eventual,2018-05-31,3394.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2412.0.131,2412,131,,Personal Laboral eventual,2018-05-31,1498.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3261.0.131,3261,131,,Personal Laboral eventual,2018-05-31,1389.51,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2316.0.131,2316,131,,Laboral temporal,2018-05-31,2326.58,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG DE 2018.  CENTRE INFÀNCIA, ADOLESCÈNCIA, 1 MONITORA AL 80% I 1 MONITORA AL 50%."
2018.1.0.4190.0.131,4190,131,,Laboral temporal,2018-05-31,1131.72,,"NOMINAS EN, FORMALIZACION",NOMINA MES MAIG DE 2018  PERSONAL PER AL VEDAT DE CAÇA TEMPORADA 2017-2018.
2018.0.0.2410.1712.131,2410,131,1712,Laboral temporal,2018-05-31,24397.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES MAIG DE 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 ALUMNES .
2018.1.0.2411.1704.131,2411,131,1704,Laboral temporal,2018-05-31,10862.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES DE MAIG DE 2018. SUBVENCIÓ SERVEF PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS QUAILIFICATS ENCUJU/2017/399/46.
2018.1.0.2411.1715.131,2411,131,1715,Laboral temporal,2018-05-31,19195.59,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG DE 2018.  PERSONAL DE LA SUBVENCIÓ DEL SERVEF  EMCORD/2017/294/46  ATURATS DE LLARGA DURACIÓ JARDINERIA, CONSTRUCCIÓ PINTURA OBRA PINTOR I NETEJA."
2018.0.0.2411.1714.131,2411,131,1714,Laboral temporal,2018-05-31,3992.93,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG DE 2018  1 INFORMÀTICA I 2 ADMINISTRATIUS  PER A RRHH, CULTURA I JOVENTUT. SUBVENCIÓ SERVEF EMCORP/2017/189/46 PERSONES ATURADES DE AL MENYS 30 ANYS."
2018.0.0.2412.1719.131,2412,131,1719,Laboral temporal,2018-05-31,3243.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES MAIG DE 2018  DE PEONS PEC 2017. DES DE 21-05-2018 FINS EL 20-08-2018. SEGONS DECRET 685/2018 DE 18 DE
2018.0.0.2412.1838.131,2412,131,1838,Laboral temporal,2018-05-31,2883.44,,"NOMINAS EN, FORMALIZACION",NOMINA MES MAIG DE 2018  PEONS PEC 2018.
2018.1.0.2411.1705.131,2411,131,1705,Laboral temporal,2018-05-31,26837.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES DE MAIG DE 2018. SUBVENCIÓ SERVEF PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS  NO QUA-LIFICATS EMPUJU/2017/221/46.
2018.0.0.2411.1836.131,2411,131,1836,Laboral temporal,2018-06-14,607.11,,"NOMINAS EN, FORMALIZACION",APLICACIÓ A PRESSUPOST NOMINA MES ABRIL . PERSONAL DOCENT/ADMINISTRATIU/DIRECTIU  TALLER OCUPACIÓ ET FORMEN SILLA EMPLEA 2º ETAPA EXPEDIENT FETFO/2018/31/46.
2018.0.0.2411.1836.131,2411,131,1836,Laboral temporal,2018-06-14,114.48,,"NOMINAS EN, FORMALIZACION",APLICACIÓ A PRESSUPOST DE 2 ALUMNES /TREBALLADORES TALLER OCUPACIÓ ET FORMEN SILLA EMPLEA 2º ETAPA EXPEDIENT FETFO/2018/31/46.
2018.0.0.2411.1836.131,2411,131,1836,Laboral temporal,2018-06-14,16990.35,,"NOMINAS EN, FORMALIZACION",APLICACIÓ A PRESSUPOST NOMINA MES MAIG  ALUMNES/TREBALLADORS TALLER OCUPACIÓ ET FORMEN SILLA EMPLEA 2º ETAPA EXPEDIENT FETFO/2018/31/46.
2018.0.0.2411.1836.131,2411,131,1836,Laboral temporal,2018-06-14,9106.79,,"NOMINAS EN, FORMALIZACION",APLICACIÓ A PRESSUPOST NOMINA MES MAIG DE 2018 PERSONAL DOCENT/ADMINISTRATIU/DIRECTIU  TALLER OCUPACIÓ ET FORMEN SILLA EMPLEA 2º ETAPA EXPEDIENT FETFO/2018/31/46.
2018.0.0.2411.1836.131,2411,131,1836,Laboral temporal,2018-06-14,1030.32,,"NOMINAS EN, FORMALIZACION",APLICACIÓ A PRESSUPOST NOMINA MES ABRIL DE 2018. ALUMNES/TREBALLADORS TALLER OCUPACIÓ ET FORMEN SILLA EMPLEA 2º ETAPA EXPEDIENT FETFO/2018/31/46.
2018.0.0.2310.0.131,2310,131,,Personal Laboral eventual,2018-06-30,6140.96,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.2412.0.131,2412,131,,Personal Laboral eventual,2018-06-30,13652.13,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.3261.0.131,3261,131,,Personal Laboral eventual,2018-06-30,4361.72,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.3420.0.131,3420,131,,Personal Laboral eventual,2018-06-30,3081.17,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.2316.0.131,2316,131,,Laboral temporal,2018-06-30,3969.99,,"NOMINAS EN, FORMALIZACION","NOMINA MES JUNY-EXTRA 2018. .SUBVENCIÓ CENTRE INFÀNCIA, ADOLESCÈNCIA, 1 MONITORA AL 80% I 1 MONITORA AL 50%."
2018.1.0.4190.0.131,4190,131,,Laboral temporal,2018-06-30,2263.44,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY-EXTRA. PERSONAL TEMPORAL PER AL VEDAT DE CAÇA
2018.0.0.2410.1712.131,2410,131,1712,Laboral temporal,2018-06-30,25159.65,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 ALUMNES .
2018.0.0.2411.1836.131,2411,131,1836,Laboral temporal,2018-06-30,16556.94,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY DE 2018 ALUMNES/TREBALLADORS TALLER OCUPACIÓ ET FORMEN SILLA EMPLEA 2º ETAPA EXPEDIENT FETFO/2018/31/46.
2018.0.0.2411.1836.131,2411,131,1836,Laboral temporal,2018-06-30,9106.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY DE 2018  PERSONAL DOCENT/ADMINISTRATIU/DIRECTIU  TALLER OCUPACIÓ ET FORMEN SILLA EMPLEA 2º ETAPA EXPEDIENT FETFO/2018/31/46.
2018.0.0.2411.1837.131,2411,131,1837,Laboral temporal,2018-06-30,7726.9,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY SUBVENCIÓ T' AVALEN PROMOCIÓ TURÍSTICA FOTAV/2018/37/46 .  ALUMNES .
2018.0.0.2411.1837.131,2411,131,1837,Laboral temporal,2018-06-30,4053.66,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY 2018 SUBVENCIÓ T' AVALEN PROMOCIÓ TURÍSTICA FOTAV/2018/37/46 . PERSONAL DOCENT I DIRECTIU.
2018.1.0.2411.1704.131,2411,131,1704,Laboral temporal,2018-06-30,10418.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY SUBVENCIÓ PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS QUALIFICATS EMCUJU/2017/399/46
2018.1.0.2411.1705.131,2411,131,1705,Laboral temporal,2018-06-30,26809.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY SUBVENCIÓ PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS NO  QUALIFICATS EMPUJU/2017/221/46.
2018.1.0.2411.1715.131,2411,131,1715,Laboral temporal,2018-06-30,14102.46,,"NOMINAS EN, FORMALIZACION","NOMINA MES JUNY.EXTRA 2018  SUBVENCIÓ DEL SERVEF  EMCORD/2017/294/46  ATURATS DE LLARGA DURACIÓ JARDINERIA, CONSTRUCCIÓ PINTURA OBRA PINTOR I NETEJA."
2018.0.0.2411.1714.131,2411,131,1714,Laboral temporal,2018-06-30,2956.63,,"NOMINAS EN, FORMALIZACION","NOMINA DEL MES DE JUNY  DE 1 INFORMÀTICA I 2 ADMINISTRATIUS  PER A RRHH, CULTURA I JOVENTUD. SUBVENCIÓ SERVEF EMCORP/2017/189/46 PERSONES ATURADES DE AL MENYS 30 ANYS."
2018.0.0.2412.1719.131,2412,131,1719,Laboral temporal,2018-06-30,9141.93,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY DE 2018. PEONS PEC 2017.
2018.0.0.2412.1838.131,2412,131,1838,Laboral temporal,2018-06-30,8126.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES JUNY  DE PEONS PEC 2018.
2018.0.0.3370.0.131,3370,131,,Personal Laboral eventual,2018-06-30,831.88,,"NOMINAS EN, FORMALIZACION",MONITORS ESCOLA  ESTIU.
2018.0.0.2411.1714.131,2411,131,1714,Laboral temporal,2018-06-30,-46.49,,"NOMINAS EN, FORMALIZACION",DESCOMPTA VAGA
2018.1.0.4190.0.131,4190,131,,Laboral temporal,2018-08-20,163.88,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"APLICACIÓ A PRESSUPOST REC. EXTRAJUDICIAL 5550
PART PROPORCIONAL PAGA EXTRA DESEMBRE 2012.
TPM 201700001939
PLENARI 26.06.2018"
2018.0.0.1531.0.13002,1531,13002,,Personal laboral fix,2018-01-31,1464.11,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1532.0.13002,1532,13002,,Personal laboral fix,2018-01-31,1541.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2318.0.13002,2318,13002,,Altres retribucions personal laborar fix,2018-01-31,1285.06,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3113.0.13002,3113,13002,,Personal laboral fix,2018-01-31,1255.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3261.0.13002,3261,13002,,Personal laboral fix,2018-01-31,3136.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3330.0.13002,3330,13002,,Personal laboral fix,2018-01-31,618.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.9250.0.13002,9250,13002,,Otras remuneraciones,2018-01-31,1266.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1510.0.13002,1510,13002,,Otras remuneraciones,2018-01-31,1473.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES GENER AUXILIAR ADMINISTRATIU OFICINA TÈCNICA.
2018.0.0.1510.0.13002,1510,13002,,Otras remuneraciones,2018-02-28,1473.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1531.0.13002,1531,13002,,Personal laboral fix,2018-02-28,1313.62,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1532.0.13002,1532,13002,,Personal laboral fix,2018-02-28,1541.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.2318.0.13002,2318,13002,,Altres retribucions personal laborar fix,2018-02-28,1299.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3113.0.13002,3113,13002,,Personal laboral fix,2018-02-28,1157.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3261.0.13002,3261,13002,,Personal laboral fix,2018-02-28,3136.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.3330.0.13002,3330,13002,,Personal laboral fix,2018-02-28,618.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.9250.0.13002,9250,13002,,Otras remuneraciones,2018-02-28,1139.7,,"NOMINAS EN, FORMALIZACION",NOMINA MES: febrero. PAGA: ORDINARIA
2018.0.0.1510.0.13002,1510,13002,,Otras remuneraciones,2018-03-31,1473.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1531.0.13002,1531,13002,,Personal laboral fix,2018-03-31,1482.31,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1532.0.13002,1532,13002,,Personal laboral fix,2018-03-31,1458.6,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2318.0.13002,2318,13002,,Altres retribucions personal laborar fix,2018-03-31,1299.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3113.0.13002,3113,13002,,Personal laboral fix,2018-03-31,1255.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3261.0.13002,3261,13002,,Personal laboral fix,2018-03-31,3136.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3330.0.13002,3330,13002,,Personal laboral fix,2018-03-31,618.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9250.0.13002,9250,13002,,Otras remuneraciones,2018-03-31,1266.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1510.0.13002,1510,13002,,Otras remuneraciones,2018-04-30,1473.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1531.0.13002,1531,13002,,Personal laboral fix,2018-04-30,1464.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1532.0.13002,1532,13002,,Personal laboral fix,2018-04-30,1541.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2318.0.13002,2318,13002,,Altres retribucions personal laborar fix,2018-04-30,1299.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3113.0.13002,3113,13002,,Personal laboral fix,2018-04-30,1255.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3261.0.13002,3261,13002,,Personal laboral fix,2018-04-30,3136.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3330.0.13002,3330,13002,,Personal laboral fix,2018-04-30,618.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9250.0.13002,9250,13002,,Otras remuneraciones,2018-04-30,1266.34,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1510.0.13002,1510,13002,,Otras remuneraciones,2018-05-31,1473.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1531.0.13002,1531,13002,,Personal laboral fix,2018-05-31,1464.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1532.0.13002,1532,13002,,Personal laboral fix,2018-05-31,1541.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.2318.0.13002,2318,13002,,Altres retribucions personal laborar fix,2018-05-31,1299.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3113.0.13002,3113,13002,,Personal laboral fix,2018-05-31,1255.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3261.0.13002,3261,13002,,Personal laboral fix,2018-05-31,3136.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.3330.0.13002,3330,13002,,Personal laboral fix,2018-05-31,629.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.9250.0.13002,9250,13002,,Otras remuneraciones,2018-05-31,1280.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2018.0.0.1510.0.13002,1510,13002,,Otras remuneraciones,2018-06-30,2940.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.1531.0.13002,1531,13002,,Personal laboral fix,2018-06-30,2922.3,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.1532.0.13002,1532,13002,,Personal laboral fix,2018-06-30,3077.52,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.2318.0.13002,2318,13002,,Altres retribucions personal laborar fix,2018-06-30,2593.57,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.3113.0.13002,3113,13002,,Personal laboral fix,2018-06-30,3455.68,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.3261.0.13002,3261,13002,,Personal laboral fix,2018-06-30,5938.68,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.3330.0.13002,3330,13002,,Personal laboral fix,2018-06-30,1017.42,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.3420.0.13002,3420,13002,,Personal laboral fix,2018-06-30,1187.37,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.9250.0.13002,9250,13002,,Otras remuneraciones,2018-06-30,2560.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2018.0.0.1320.0.12103,1320,12103,,Retribucions complementar,2018-01-31,53849.38,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1510.0.12103,1510,12103,,Retribucions complementar,2018-01-31,8604.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1531.0.12103,1531,12103,,Altres retribucions complementàries,2018-01-31,5175.77,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1610.0.12103,1610,12103,,Retribucions complementar,2018-01-31,1816.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1640.0.12103,1640,12103,,Retribucions complementar,2018-01-31,1724.98,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1650.0.12103,1650,12103,,Retribucions complementar,2018-01-31,2809.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1700.0.12103,1700,12103,,Retribucions complementar,2018-01-31,1833.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.1710.0.12103,1710,12103,,Retribucions complementar,2018-01-31,1577.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2310.0.12103,2310,12103,,Retribucions complementar,2018-01-31,5432.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2313.0.12103,2313,12103,,Otros complementos,2018-01-31,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2318.0.12103,2318,12103,,Retribucions complementar,2018-01-31,1290.12,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.2319.0.12103,2319,12103,,Retribucions complementar,2018-01-31,817.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3121.0.12103,3121,12103,,Retribucions complementar,2018-01-31,2159.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3231.0.12103,3231,12103,,Retribucions complementar,2018-01-31,4610.82,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3264.0.12103,3264,12103,,Retribucions complementar,2018-01-31,2680.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3300.0.12103,3300,12103,,Retribucions complementar,2018-01-31,1340.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
2018.0.0.3321.0.12103,3321,12103,,Retribucions complementar,2018-01-31,4044.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: enero. PAGA: ORDINARIA
